Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.haus,available,120,23%,6,"General,Mathematics",,,
flat.haus,resell,116,24%,4,"Construction,Real Estate",05/03/2025 18:14,05/03/2026 18:14,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
eight.haus,available,102,23%,5,"General,Mathematics",,,
sixth.haus,available,100,8%,5,Mathematics,,,
ninth.haus,available,100,9%,5,Mathematics,,,
third.haus,available,100,16%,5,Mathematics,,,
eighth.haus,available,100,6%,6,Mathematics,,,
twentieth.haus,available,92,3%,9,Mathematics,,,
nought.haus,available,92,4%,6,Mathematics,,,
leash.haus,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.haus,available,88,18%,6,"General,Mathematics",,,
ace.haus,available,88,34%,3,Sports,,,
hundred.haus,available,88,14%,7,Mathematics,,,
ten.haus,available,88,28%,3,"General,Mathematics",,,
sixteen.haus,available,88,11%,7,Mathematics,,,
three.haus,expiring,88,24%,5,Mathematics,07/09/2020 21:51,07/09/2025 21:51,Squarespace Domains II LLC
fifteen.haus,available,88,13%,7,Mathematics,,,
xiv.haus,available,86,12%,3,Mathematics,,,
xix.haus,available,86,11%,3,Mathematics,,,
grand.haus,available,84,25%,5,"Finance,General",,,
twentytwo.haus,available,84,11%,10,Mathematics,,,
fourteen.haus,available,84,8%,8,Mathematics,,,
nineteen.haus,available,84,8%,8,Mathematics,,,
thousand.haus,available,84,8%,8,Mathematics,,,
thirteen.haus,available,84,10%,8,Mathematics,,,
seventeen.haus,available,84,7%,9,Mathematics,,,
twentyone.haus,available,84,13%,10,Mathematics,,,
dozen.haus,available,82,10%,5,Mathematics,,,
decade.haus,available,82,10%,6,Mathematics,,,
fivesome.haus,available,82,1%,8,Sports,,,
first.haus,available,80,36%,5,"General,Mathematics",,,
forty.haus,available,80,9%,5,Mathematics,,,
two.haus,available,80,24%,3,Mathematics,,,
seventh.haus,available,80,10%,7,Mathematics,,,
twenty.haus,available,80,12%,6,Mathematics,,,
trio.haus,available,80,21%,4,Entertainment,,,
sixtynine.haus,available,78,8%,10,Mathematics,,,
twentysix.haus,available,78,8%,10,Mathematics,,,
nineteenth.haus,available,76,3%,10,Mathematics,,,
fifteenth.haus,available,76,2%,9,Mathematics,,,
eighteen.haus,available,76,7%,8,Mathematics,,,
thirteenth.haus,available,76,4%,10,Mathematics,,,
fourteenth.haus,available,76,1%,10,Mathematics,,,
firstrate.haus,available,76,6%,10,Business,,,
thousandth.haus,available,76,1%,10,Mathematics,,,
threed.haus,available,76,7%,7,Technology,,,
hundredth.haus,available,76,1%,9,Mathematics,,,
single.haus,expiring,74,19%,6,Sports,03/09/2022 12:18,03/09/2025 12:18,InterNetX GmbH
seventieth.haus,available,72,1%,10,Mathematics,,,
sixtieth.haus,available,72,1%,8,Mathematics,,,
trinity.haus,available,72,18%,7,Religion,,,
ternary.haus,available,72,7%,7,Mathematics,,,
eightieth.haus,available,72,1%,9,Mathematics,,,
