id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
afa4a611-4954-456c-ab6e-e579f6f076c1,aaron.haus,available,88,27,5,,,
9148da05-2d88-4dc8-aa8e-0c168c87659d,abactinal.haus,available,50,1,9,,,
8ee16e6d-96a0-4cb7-bab9-19c417430095,abaft.haus,available,43,2,5,,,
2e0aab4a-3fc3-4e99-bf8f-3f9f50ca06a0,abandoned.haus,available,58,7,9,,,
cff60db4-3e0f-410a-a6e3-6f5fcd5972b7,abashed.haus,available,60,2,7,,,
5463afb5-c59d-43e8-ac4b-bbb6be6c0be2,abasic.haus,available,54,2,6,,,
439a4e96-ed13-4e7a-9eab-b509a4fde55c,abatable.haus,available,54,1,8,,,
75a2951d-0e7a-406f-b514-9e2d8709142f,abatic.haus,available,54,2,6,,,
dd398fb4-10e9-4fc9-88d3-ca8de02aedfa,abaxial.haus,available,54,2,7,,,
5eab4b32-dbb4-4160-8d8f-3adcafa2a3df,abbatial.haus,available,50,1,8,,,
ec0149d4-af05-4f1b-8b35-ed5e0111a5e5,abc.haus,premium,102,39,3,,,
39f79e17-2fcb-4674-abdf-7e6da74f5e26,abdicable.haus,available,50,1,9,,,
f59f57e2-dc14-4184-859e-12b73ccf464b,abdominal.haus,available,82,1,9,,,
4c8feac8-3140-4ea0-b153-38ddb02ebbc4,abdominous.haus,available,56,1,10,,,
f1a9ba60-d164-43fe-a5e4-a44403f0078d,abducens.haus,available,54,1,8,,,
73183b75-44b6-4f20-b3a5-e1b7ae4747d1,abducent.haus,available,68,1,8,,,
97742187-2034-48cb-a7a0-8405c6e679a8,abducting.haus,available,50,1,9,,,
429c540e-e9a1-4527-9fb8-6e26846bfad5,abenaki.haus,available,82,3,7,,,
0c79dc87-4358-46f1-baad-e4221dfa9564,aberdonian.haus,available,68,1,10,,,
9b9fbe9e-da89-4234-9b94-db6dac954ae0,aberrant.haus,available,74,7,8,,,
417cb39d-b832-42b2-a3c2-7b35c38a04cf,abeyant.haus,available,56,2,7,,,
51be8a7d-9edd-463b-998a-a4a0ebc28dee,abhorrent.haus,available,54,1,9,,,
97490401-ba72-4056-b101-c00da16086a9,abide.haus,available,94,15,5,,,
92fb3bdb-3cf9-4fd4-b983-c290135afbf8,abiding.haus,available,106,5,7,,,
972551f3-8bb5-4da9-bd86-bf6754ff6543,abient.haus,available,54,1,6,,,
795888e9-f6c9-4f27-8eb3-93271d495cb4,ability.haus,available,92,14,7,,,
01204561-0c00-4f47-ad1f-b0b74fc3dad8,abit.haus,available,66,12,5,,,
9c8c0d05-d32e-4524-9d85-f81a40f7b62a,abject.haus,available,94,8,6,,,
e52e38fc-2b1f-4e21-af0e-9b5396571dae,abkhas.haus,available,68,1,6,,,
2fe92fb0-5c16-4d34-9502-45af35fa303f,abkhasian.haus,available,78,1,9,,,
7833eca0-6a1a-4caa-bd33-109b96d0791e,abkhaz.haus,available,82,2,6,,,
417173d6-3f31-4a99-86ca-c81a6c391523,abkhazian.haus,available,78,1,9,,,
41680a61-5e8e-4451-a82c-789b2d1087f5,ablated.haus,available,52,2,7,,,
ab55177f-3da3-456c-8247-1ea47df319df,ablative.haus,available,68,3,8,,,
2854d879-6283-4520-848c-c4e11909dfc9,ablaze.haus,available,72,6,6,,,
4277e50d-0322-4e6b-97c4-b97fd86343c7,able.haus,available,80,25,4,,,
ed3a1b64-fc10-4400-83b8-057fda32c0ec,abloom.haus,available,72,5,6,,,
459deaf8-6c79-4b93-b2e8-63cf99576b0e,abnaki.haus,available,68,2,6,,,
8c1391ca-eb4e-4207-8d4f-8f1aefbe2794,abnormal.haus,available,74,14,8,,,
8eb14a96-480e-4a15-9b13-073d5da79336,abo.haus,available,62,15,3,,,
eba53875-8c6b-4e03-baa7-89938de80b3d,aboard.haus,available,68,6,6,,,
13f58f99-287f-4d9e-8b0f-1adf8527a078,abomasal.haus,available,50,1,8,,,
a616c5b1-7c94-49fd-b4c6-391b13076c79,abomb.haus,available,102,2,6,,,
d28c1941-5039-4399-bce4-1dc3965769bd,abominable.haus,available,52,3,10,,,
ae4c21ca-c624-4c9a-83f4-7e605a95fb1b,aboral.haus,available,54,2,6,,,
73d3d7c6-cf01-4b9b-bd8e-7044da6ce0fd,aboriginal.haus,available,86,8,10,,,
db86f633-45f7-4bfb-a5f3-697ef2569e2d,aborigine.haus,available,62,2,9,,,
efbab2d4-f603-445f-9aff-b14a62c51b06,aborticide.haus,available,50,1,10,,,
3af79211-2241-413d-afc3-9d8f86793e63,abortive.haus,available,90,1,8,,,
