id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
74b6d7d6-1be5-4a52-b714-874d0021f208,clever.haus,available,19.99,,74,38,6,name.com,,
c486c806-c042-41a5-abe0-c20c9d59095a,taiwan.haus,premium,,,66,17,6,,,
ff3e2aea-da4b-409a-b003-5fc257304c51,RedSquare.haus,premium,,,,7,10,,,
c7f92a8f-7428-4445-a572-0dac5dfc683b,testimony.haus,premium,,,68,10,9,,,
ad7e97fa-3e67-4f8d-a7cf-788976154227,orbicular.haus,premium,,,47,2,9,,,
465b76c5-bc8f-484c-ac1c-4c69c79eff24,provoking.haus,premium,,,74,2,9,,,
f4d073a7-5f92-4d29-bb1c-55a5dd3d774a,schoolbook.haus,premium,,,,4,11,,,
c43e61c1-e057-4cd9-b2a2-246993e80d61,jail.haus,premium,,,80,13,4,,,
0adc7f0b-6fde-4c9a-a99b-ea6bc001248b,thickandthin.haus,premium,,,,2,14,,,
c698e01e-a259-4d55-993c-15aeead31bff,otherwise.haus,premium,,,74,13,9,,,
9c478ade-7d44-4327-aa7e-ad01d2718ff7,backward.haus,premium,,,88,6,8,,,
3c8ef7d0-e778-40df-adc1-80131b9063ef,gramme.haus,premium,,,68,6,6,,,
694cf9ba-5944-429f-875f-f625a8023f20,sail.haus,premium,,,72,31,4,,,
161d8065-b6b9-4dcb-99b8-921bb622db2a,fatuous.haus,premium,,,38,2,7,,,
d60dfbc4-2951-4032-87b6-2d5a6f16e704,wastebasket.haus,premium,,,86,2,11,,,
f5a5b80a-dae6-4df0-81eb-476ba992035a,lettertotheeditor.haus,premium,,,73,1,20,,,
c2f2de89-111e-459d-abf2-c1ffa4cb21b7,thewhile.haus,premium,,,,1,9,,,
46510a11-a7aa-4a26-9aab-33e92dd7a35b,asia.haus,premium,,,72,33,4,,,
10fd885a-5e7a-432a-8deb-1236f1459fa2,moving.haus,premium,,,90,26,6,,,
eaa2b30b-fff3-4557-a78a-59f026ac48b3,going.haus,premium,,,80,18,5,,,
e4e6ce7b-8ff8-43cf-8657-c912ff910f87,excursion.haus,premium,,,96,10,9,,,
37f3ddc0-28a4-40c1-ba37-bd96aa25f2ff,moonlight.haus,premium,,,94,31,9,,,
b02e4fb6-5b2a-43cb-9989-14497445f34c,nosehair.haus,premium,,,,1,9,,,
5b1ae516-6393-46ca-bb1b-b5e9878b9fab,childabuse.haus,premium,,,52,2,11,,,
a297997e-7868-4103-a853-8211d0c58be7,experimentally.haus,premium,,,56,2,14,,,
e52e38fc-2b1f-4e21-af0e-9b5396571dae,abkhas.haus,available,19.99,43.99,68,1,6,name.com,,
90c3e031-48d2-4921-945d-15180a939332,prominently.haus,premium,,,60,1,11,,,
ec6f1f39-f23f-4951-a8cc-582228f9b524,subtle.haus,premium,,,70,17,6,,,
f18d4a06-47ae-431f-9642-3c400a7b1596,appellate.haus,premium,,,50,5,9,,,
14d63182-d954-4d1f-9d0e-ca449b9a0f65,therefore.haus,premium,,,58,13,9,,,
a8ad5e68-eb43-434c-838d-0a2a89433917,sip.haus,resell,,,82,29,3,"GoDaddy.com, LLC",11/09/2025 11:35,11/09/2027 11:35
a5090b5c-aafd-4110-977a-1dca6e10968a,relevance.haus,premium,,,72,13,9,,,
ad2207a0-4b8f-499e-88fc-575fdcdc3bf2,speculation.haus,premium,,,,5,11,,,
a4ef3cd4-19f8-468f-b85d-03451a52a6be,justkidding.haus,premium,,,76,3,12,,,
7a768570-dfd5-4829-8b7a-5792deac3962,receipts.haus,premium,,,68,13,8,,,
ed9bb737-3716-4097-b791-752d93476550,ambulatory.haus,premium,,,74,2,10,,,
d238a6dd-db88-45b3-a1a0-1f471998d8a8,PuertoRico.haus,premium,,,,5,11,,,
cbd2f885-4b78-4884-9c0f-66a14844f24b,mothahfuggah.haus,premium,,,62,1,12,,,
671c10f2-cf3c-469a-96e9-51af8ad9cc3a,barrier.haus,premium,,,58,12,7,,,
ea69b874-dbf8-4fbd-8b21-314f5132ae13,item.haus,premium,,,100,24,4,,,
5c44ccbd-f24e-4de8-958f-f4a1466750e5,pizza.haus,resell,,,92,38,5,united-domains GmbH,20/08/2014 17:00,20/08/2026 17:00
c66331d0-7855-420f-a433-4e9e29841d43,getat.haus,premium,,,76,4,6,,,
8a3aa739-69a6-4abc-b768-f5cbbc591393,nailclipper.haus,premium,,,68,1,12,,,
b8b614e7-6967-45d1-8d86-51c835efd13a,jetpack.haus,premium,,,96,21,8,,,
7bebea7f-bb49-42a5-8d6f-c3a6d9f118b5,dominance.haus,premium,,,68,8,9,,,
07a45c1b-28e4-4c1a-8b41-c67234441e43,xiii.haus,available,19.99,43.99,66,12,4,name.com,,
2b75eef2-9048-49d0-9bfd-04e199282374,broadband.haus,premium,,,92,20,9,,,
80d1265a-957c-4c51-bd10-62b53d2eca6f,ambitious.haus,premium,,,68,14,9,,,
07234eaa-d206-4e68-b699-4ca5cd98fa83,zend.haus,premium,,,48,8,4,,,
a374bc95-483f-440c-91d1-860f037c39cb,handin.haus,premium,,,,2,7,,,
a21eb8ca-a728-4fde-a5dd-97c9fcd1ed75,slick.haus,available,19.99,43.99,66,20,5,name.com,,
c1bcedb7-7f39-4b21-a295-235228368851,notatall.haus,premium,,,74,2,10,,,
d8db9eac-e2b2-4b22-a0c7-19c38385f642,xcvi.haus,premium,,,52,3,4,,,
a11d5714-bdc6-418b-8c12-5966a4b920c6,dothedishes.haus,premium,,,66,2,13,,,
b57b102a-04ad-49eb-aa14-aa6b964e6116,menu.haus,available,37.98,,70,30,4,namecheap,,
